Date,Close,High,Low,Open,Volume
2020-12-02,120.06475830078124,120.34765470402952,117.92840706667508,119.03072137520432,89004200
2020-12-03,119.92818450927734,120.7476023862672,119.21606497499924,120.49396985375188,78967600
2020-12-04,119.25508880615234,119.85014546839597,118.54296925474208,119.59651292977875,78260400
2020-12-07,120.71835327148438,121.51826448637163,119.25510050455728,119.31362823363808,86712000
2020-12-08,121.33292388916016,121.91823098434014,120.07452554250538,121.32317422873231,82225500
2020-12-09,118.7966079711914,122.86444868955574,118.03571775825858,121.47923792024274,115089200
2020-12-10,120.22084045410156,120.83541135490304,117.20654344679436,117.54796759030177,81312200
2020-12-11,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800
2020-12-14,118.7966079711914,120.32814549895028,118.56248962317086,119.596519149209,79184500
2020-12-15,124.7471694946289,124.76668369873352,121.08903768627565,121.29389217444482,157243700
2020-12-16,124.67887878417967,125.22515739352976,123.4595015722462,124.28868403035126,98208600
2020-12-17,125.54710388183594,126.40555040132898,124.90326899221616,125.74220130399912,94359800
2020-12-18,123.55705261230467,125.93727921352315,123.0302807853553,125.80070956681269,192541500
2020-12-21,125.0885772705078,125.16661919173606,120.4256803931854,121.95721774547523,121251600
2020-12-22,128.64920043945312,131.11721915357555,126.47382039895922,128.38581074820917,168904800
2020-12-23,127.75172424316406,129.18569821705117,127.57612617627444,128.92232344418136,88223700
2020-12-24,128.73696899414062,130.19047198118514,127.88828722259836,128.1028988014902,54930100
2020-12-28,133.34133911132812,133.97540930683178,130.23923574746274,130.70748731350233,124486200
2020-12-29,131.56590270996094,135.38986738995197,131.04888802650385,134.66800569567732,121047300
2020-12-30,130.44412231445312,132.6585159150223,130.13195454477884,132.25855654199404,96452100
2020-12-31,129.43930053710938,131.43908165276386,128.49306286118954,130.79524706987513,99116600
2021-01-04,126.23968505859376,130.33678943220556,123.65460393221328,130.24899784708666,143301900
2021-01-05,127.80047607421876,128.51260305310566,125.28367982884572,125.73241717328166,97664900
2021-01-06,123.49853515625,127.83952293982476,123.28392355422082,124.59109992908554,155088000
2021-01-07,127.7126922607422,128.40530507940545,124.727659171947,125.2154100658018,109578200
2021-01-08,128.81503295898438,129.38082586513295,127.03961229986528,129.1857135709603,105158200
2021-01-11,125.8201904296875,126.98103969894794,125.35195383606892,126.02505231219293,100384500
2021-01-12,125.64466094970705,126.51285713688328,123.75218468249652,125.35200737184306,91951100
2021-01-13,127.68345642089844,128.2297351603127,125.3422575705574,125.60563239385976,88636800
2021-01-14,125.751953125,127.79074851750292,125.60561890945137,127.59565111508242,90221800
2021-01-15,124.0252914428711,127.02983860800374,123.88872179377304,125.62511371158064,111598500
2021-01-19,124.69840240478516,125.5568487900098,123.83020635972,124.64962433562889,90757300
2021-01-20,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990327,104319500
2021-01-21,133.5168914794922,136.24829877795602,130.31724760799727,130.52210948149528,120150900
2021-01-22,135.6630401611328,136.4239303613806,131.71225496139948,132.94138184988222,114459400
2021-01-25,139.41868591308594,141.5355225841201,133.19498098531702,139.56502008304886,157611700
2021-01-26,139.65286254882812,140.7649341749513,137.90670572506042,140.08208578785434,98390600
2021-01-27,138.57977294921875,140.76490217618246,136.9702010537378,139.9162055519511,140843800
2021-01-28,133.73150634765625,138.51147296051485,133.3510613316406,136.10198289742493,142621100
2021-01-29,128.72723388671875,133.39013165524483,127.0201056066314,132.50242137720485,177523800
2021-02-01,130.85382080078125,132.06344848329783,127.72245323542478,130.47337566526852,106239800
2021-02-02,131.68296813964844,132.9706225290348,131.3122727633982,132.40482980711676,83305400
2021-02-03,130.6587371826172,132.44390758674706,130.33681974400568,132.43414304059044,89880900
2021-02-04,134.024169921875,134.03391957969882,131.29276234885165,132.96087670510042,84183100
2021-02-05,133.6089630126953,134.25375979845862,132.72970551008535,134.18538039178418,75693800
2021-02-08,133.75552368164062,133.80437463624327,131.81136898331476,132.89579458373277,71297200
2021-02-09,132.87628173828125,134.70320649092713,132.71997951776038,133.47222774398102,76774200
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600
2021-02-11,132.0165252685547,133.24748871589713,130.6878599207111,132.76877325498876,64280000
2021-02-12,132.25099182128906,132.40730890611044,130.60970715231767,131.2545039467926,60145100
2021-02-16,130.12124633789062,132.87626454864636,129.7304535690892,132.3682563100343,80576300
2021-02-17,127.82537841796876,129.17358730899167,126.48694866264364,128.22593539388413,97918500
2021-02-18,126.7214126586914,127.00472433071492,124.47440301601212,126.22315381492852,96856700
2021-02-19,126.8777313232422,127.69838867042822,125.8323923619749,127.23921649175708,87668800
2021-02-22,123.09689331054688,126.73118373419764,122.70610803153758,125.06057648009266,103916400
2021-02-23,122.96012115478516,123.79053522480318,115.6622326225289,120.9085077307379,158273000
2021-02-24,122.4618682861328,122.66702888075544,119.41375950475717,122.06131877861505,111039900
2021-02-25,118.2023468017578,123.54631731759832,117.76271793759544,121.80733032088756,148199500
2021-02-26,118.46610260009766,121.97338337699163,118.4074799658281,119.76545297759804,164560400
2021-03-01,124.84564971923828,124.98242344672664,119.96085244148551,120.89873262438095,116307900
2021-03-02,122.23717498779295,125.75422768741775,122.12970884679918,125.45137262840404,102260900
2021-03-03,119.2476577758789,122.81356095091792,119.03272552287696,121.93429603118648,112966300
2021-03-04,117.36212921142578,120.75217949810704,115.88692589442265,118.94480611156877,178155000
2021-03-05,118.6224136352539,119.13043671901424,114.86112127502147,118.19255654931328,153766600
2021-03-08,113.67900848388672,118.212099986244,113.53246306756203,118.1437131191071,154376600
2021-03-09,118.3000259399414,119.24767787685906,116.05302349253787,116.28749169278656,129525800
2021-03-10,117.21560668945312,119.35514297345402,116.69781188193636,118.88620657707422,111943300
2021-03-11,119.14999389648438,120.37119341672582,118.4661251465933,119.71663226274288,103026500
2021-03-12,118.24141693115234,118.37819067624436,116.41450728444738,117.62593507823824,88105100
2021-03-15,121.1332015991211,121.14297328075108,117.64545661813416,118.6126518520549,92403800
2021-03-16,122.67681884765624,124.28880370694225,121.84640466366358,122.80382091460702,115227900
2021-03-17,121.88546752929688,122.96012147290102,119.5212199090365,121.19182718884684,111932600
2021-03-18,117.75293731689452,120.34188170191756,117.54777669894918,120.048790845647,121229700
2021-03-19,117.22535705566406,118.63218098565967,116.92250202491564,117.1374342868437,185549500
2021-03-22,120.54703521728516,121.01597906896608,117.4891545867303,117.55754145534942,111912300
2021-03-23,119.71661376953124,121.37744187905922,119.32582849269843,120.48841264153351,95467100
2021-03-24,117.32306671142578,120.06832806693622,117.30353080035886,119.99016951544908,88530500
2021-03-25,117.8115463256836,118.85690017985242,116.25818424833348,116.7857432897759,98844700
2021-03-26,118.41726684570312,118.68105009974973,116.18002856883524,117.57708103155676,94071200
2021-03-29,118.59310913085938,119.755693282019,117.94831975836384,118.84712067934996,80819200
2021-03-30,117.137451171875,117.6259309453577,116.1214123485978,117.34261178230456,85671900
2021-03-31,119.33562469482422,120.67405466695806,118.3586650288062,118.8471448618152,118323800
2021-04-01,120.166015625,121.31882810556309,119.66776420491011,120.81081245730564,75089100
2021-04-05,122.99921417236328,123.253225753395,120.23441673703898,121.0159873923934,88651200
2021-04-06,123.30205535888672,124.20085629367988,122.75496043398816,123.585374503169,80171300
2021-04-07,124.95311737060548,124.97265328036532,122.25670715358332,122.93081157124116,83466700
2021-04-08,127.35640716552734,127.38571475016,125.55880574105429,125.9788910589324,88844600
2021-04-09,129.9356231689453,129.97469499267643,126.48695706989602,126.80935551775303,106686700
2021-04-12,128.21617126464844,129.789076669653,127.62022536816302,129.4666782429754,91420000
2021-04-13,131.3326416015625,131.5573529909673,128.89024316451298,129.38850198628998,91266500
2021-04-14,128.98797607421875,131.88954730756276,128.62650578894565,131.83093211613695,87222800
2021-04-15,131.40103149414062,131.88951116512257,130.56084586376303,130.73670629706913,89347100
2021-04-16,131.06887817382812,131.5671221069019,130.20914912173134,131.20565189509645,84922400
2021-04-19,131.73321533203125,132.34870458701317,130.2677760828126,130.43385740885776,94264200
2021-04-20,130.0430450439453,132.40728461608418,128.77299505039238,131.90904077023842,94812300
2021-04-21,130.42410278320312,130.66834267605557,128.27479470754565,129.3103694680848,68847100
2021-04-22,128.90003967285156,131.05911183417535,128.38225232698375,129.97468618567086,84566500
2021-04-23,131.22520446777344,132.0067601257526,129.11496841390496,129.11496841390496,78657500
2021-04-26,131.615966796875,131.94812940312053,130.48269035616056,131.72343292327406,66905100
2021-04-27,131.29356384277344,132.29006653400396,131.0200164227833,131.8992738574349,66015800
2021-04-28,130.5022430419922,131.90906701274747,130.01376332476983,131.21541925511582,107760100
2021-04-29,130.40455627441406,133.91185238072063,129.3982891326952,133.3256706891164,151101000
2021-04-30,128.4311065673828,130.4827126391567,128.05009294639484,128.74372586570195,109839500
2021-05-03,129.4862060546875,130.98096780991455,128.79257315513814,128.99772630286216,75135100
2021-05-04,124.90428161621094,128.4604213676209,123.7807766012576,128.16733051029044,137564700
2021-05-05,125.14852905273438,127.44437513776316,125.02151953611882,126.22317565406054,84000900
2021-05-06,126.7507095336914,126.7604737604469,124.20083761855548,124.94332880042468,78128300
2021-05-07,127.4260025024414,128.45354063496282,126.71159979163384,128.05231814349742,78973300
2021-05-10,124.1378173828125,126.77029738873344,124.09867172726176,126.6430870741667,88071200
2021-05-11,123.2178955078125,123.57019140345987,120.14502563637218,120.85942063866592,126142800
2021-05-12,120.1450424194336,121.97506250134133,119.63616386239649,120.76157712204518,112172300
2021-05-13,122.29802703857422,123.45279784611428,121.60320839104256,121.91636619649726,105861300
2021-05-14,124.72498321533205,125.15557794607484,123.15919437572654,123.55064345219544,81918000
2021-05-17,123.5702133178711,124.21610541801878,122.4937339505618,124.10845673466083,74244600
2021-05-18,122.1805648803711,124.27480867265348,122.11206185786726,123.85400225833864,63342900
2021-05-19,122.02397918701172,122.24905732736636,120.2331050112754,120.52669363447669,92612000
2021-05-20,124.58796691894533,124.98920424257356,122.42522009538612,122.55244532788753,76857100
2021-05-21,122.74818420410156,125.2632347914988,122.53288682470038,125.08708306892244,79295400
2021-05-24,124.3824462890625,125.20448995230234,123.24725237901647,123.31575539543074,63092900
2021-05-25,124.1867446899414,125.5763892558692,123.61914391415893,125.08707232073915,72009500
2021-05-26,124.1378173828125,124.66627253334184,123.71701091848011,124.24546606900942,56575900
2021-05-27,122.60135650634766,124.9108973668535,122.40563574173608,123.73655784664686,94625600
2021-05-28,121.94570922851562,123.11026818036667,121.88699448010972,122.88518253436054,71311100
2021-06-01,121.62276458740234,122.66988658829084,121.29003772089116,122.40566275113608,67637100
2021-06-02,122.38607788085938,122.56222958242566,121.39767816243663,121.6227563294954,59278900
2021-06-03,120.89859008789062,122.1805785667547,120.49735272094428,122.01421513150538,76229200
2021-06-04,123.19834899902344,123.46258031804118,121.20196528333544,121.4172626643808,75169300
2021-06-07,123.2081298828125,123.61914805852967,122.16100788299764,123.47235371969634,71057600
2021-06-08,124.03015899658205,125.71339218854128,123.5114921670714,123.8931529460045,74403800
2021-06-09,124.41182708740234,125.01857353724075,123.81486891782896,124.49011839698218,56877900
2021-06-10,123.41364288330078,125.4491721984384,123.24727944494148,124.30418229225444,71186400
2021-06-11,124.62713623046876,124.71521582863544,123.40386240122136,123.82466889713332,53522400
2021-06-14,127.69020080566406,127.7489155554766,124.3531139538749,125.0870781916131,96906500
2021-06-15,126.8681640625,127.8076448543036,126.62350931732142,127.1617527432224,62746300
2021-06-16,127.36724853515624,128.0914319234411,125.71339507680857,127.58254589565875,91815000
2021-06-17,128.97219848632812,129.71595852379107,126.87795430920669,127.024756126752,96721700
2021-06-18,127.67064666748048,128.6981847145641,127.45534928384316,127.9153014277464,108953300
2021-06-21,129.4712677001953,129.57891636339633,126.4473392510089,127.51403013838598,79663300
2021-06-22,131.1153564453125,131.21322430863012,128.80581523688718,129.30492043425184,74783600
2021-06-23,130.84133911132812,131.44809296104657,130.38138705071168,130.90984959941682,60214200
2021-06-24,130.55755615234375,131.76125326543314,130.08780831049526,131.57531327793558,68711000
2021-06-25,130.26394653320312,131.02726798776249,129.9703579124024,130.60646907956024,70783700
2021-06-28,131.8982696533203,132.3582217849953,130.49885162942402,130.5575663811202,62111300
2021-06-29,133.4151153564453,133.57169796299607,131.47745413113225,131.9178296460844,64556100
2021-06-30,134.03167724609375,134.47205285044467,132.96497108839114,133.2585598021392,63261400
2021-07-01,134.33505249023438,134.3937672489735,132.85732804343257,133.6793794634092,52485800
2021-07-02,136.96751403808594,137.00665222554704,134.8047596004936,134.9515464691478,78852600
2021-07-06,138.98345947265625,140.08928866847637,137.07515561633554,137.07515561633554,108181800
2021-07-07,141.47894287109375,141.79209315711816,139.60977717070656,140.47095165667832,104911600
2021-07-08,140.17735290527344,140.97981250264303,137.6622955899947,138.55284222219714,105575500
2021-07-09,142.0073699951172,142.53581755942153,139.5999612559728,139.69782910576936,99890800
2021-07-12,141.41041564941406,143.1915090210594,140.92110625270328,143.08386035648152,76299700
2021-07-13,142.5260772705078,144.30717110195238,140.55905836364727,140.95050000905363,100827100
2021-07-14,145.9609832763672,146.3720162995662,144.5224124927827,144.9334455159817,127050800
2021-07-15,145.3053436279297,146.79284867562072,143.9450638275039,146.0491036180456,106820300
