Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-05-20 00:00:00-04:00,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,124.5879898071289,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,127.81999969482422,128.0,125.20999908447266,125.43000030517578,122.7481689453125,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.3824691772461,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.18675231933594,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.1378173828125,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,122.60137176513672,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,121.94572448730469,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,121.62274932861328,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.38607788085938,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,120.89861297607422,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.19834899902344,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.20812225341797,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.0301513671875,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,127.20999908447266,127.75,126.5199966430664,127.12999725341797,124.41182708740234,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,123.41365051269531,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,124.62712860107422,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,127.69019317626953,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,126.86815643310547,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.36724853515625,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,128.97218322753906,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,127.67062377929688,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.4713134765625,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.11537170410156,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,130.84133911132812,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,130.5575714111328,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.26394653320312,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,133.41000366210938,135.25,133.35000610351562,134.77999877929688,131.8982696533203,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.4151153564453,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.03167724609375,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.3350372314453,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,137.89999389648438,140.0,137.75,139.9600067138672,136.96751403808594,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,138.9834747314453,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,141.47897338867188,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.17739868164062,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.00741577148438,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,146.2100067138672,146.32000732421875,144.0,144.5,141.4104461669922,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,142.52610778808594,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,145.96099853515625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.30532836914062,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.260009765625,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,143.75,144.07000732421875,141.6699981689453,142.4499969482422,139.40423583984375,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.02513122558594,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.29119873046875,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,143.6612548828125,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.38363647460938,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,145.80442810058594,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,143.6318817138672,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,141.88015747070312,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,142.52610778808594,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,142.74136352539062,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,146.36000061035156,146.9499969482422,145.25,145.52000427246094,142.40863037109375,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.2092742919922,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,143.8080291748047,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,143.9157257080078,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.2296600341797,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.18064880371094,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,142.70040893554688,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,142.9552459716797,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,145.92489624023438,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.13070678710938,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.1104736328125,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.19898986816406,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,143.4452667236328,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,145.02999877929688,148.0,144.5,146.6999969482422,143.7785186767578,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.23878479003906,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,146.72857666015625,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,146.64035034179688,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,145.40542602539062,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,144.6017303466797,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,147.47999572753906,148.75,146.8300018310547,148.60000610351562,145.64064025878906,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.07061767578125,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,148.8063201904297,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,149.4727783203125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,150.59011840820312,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.22715759277344,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,153.56956481933594,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.02102661132812,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.00173950195312,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.00331115722656,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,150.6300048828125,151.4199981689453,148.75,149.5500030517578,146.57174682617188,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.17019653320312,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.0620880126953,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,145.82688903808594,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,143.15121459960938,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.09336853027344,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,140.5736083984375,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,142.94541931152344,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,143.90591430664062,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,143.99411010742188,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,142.4749755859375,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,143.25,144.75,141.69000244140625,141.91000366210938,139.0839080810547,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,139.985595703125,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,143.66000366210938,144.3800048828125,141.27999877929688,141.5,138.6820526123047,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,139.80914306640625,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,136.3690643310547,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,138.29981994628906,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,139.47000122070312,142.14999389648438,138.3699951171875,142.0,139.17210388183594,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,140.43638610839844,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,140.05413818359375,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,139.96597290039062,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,143.22999572753906,143.25,141.0399932861328,141.50999450683594,138.6918487548828,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,138.10379028320312,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,140.89706420898438,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,141.95555114746094,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,143.6314697265625,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,145.79745483398438,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,148.6999969482422,149.75,148.1199951171875,149.25999450683594,146.28749084472656,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,146.50314331054688,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,145.7288818359375,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,145.67984008789062,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,146.34634399414062,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,145.8856964111328,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,149.5316162109375,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,146.81674194335938,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,145.99354553222656,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,147.03236389160156,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,148.4730682373047,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,147.95364379882812,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,148.4836883544922,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,147.65921020507812,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,148.02236938476562,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,145.18576049804688,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,145.13668823242188,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,147.21749877929688,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,150.3699951171875,151.8800048828125,149.42999267578125,150.0,147.2273406982422,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,149.94000244140625,151.49000549316406,149.33999633789062,151.0,148.20884704589844,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,151.0,155.0,150.99000549316406,153.49000549316406,150.65284729003906,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,154.95184326171875,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,157.58233642578125,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,161.67999267578125,165.6999969482422,161.0,161.02000427246094,158.04360961914062,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,158.4264373779297,96041900,0.0,0.0
